Section,Period,DO,Metric,Value
PSU Commissioning,Jul'26,Udaipur,%IOC Comm RO,0.0
PSU Commissioning,Jul'26,Udaipur,%IOC Comm KSK,50.0
PSU Commissioning,Jul'26,Udaipur,%IOC Comm Total,33.3
PSU Commissioning,Jul'26,Udaipur,Class A,0
PSU Commissioning,Jul'26,Udaipur,Class B,0
PSU Commissioning,Jul'26,Udaipur,Class D1,0
PSU Commissioning,Jul'26,RSO,IOC RO,7
PSU Commissioning,Jul'26,RSO,IOC KSK,1
PSU Commissioning,Jul'26,RSO,IOC Total,8
PSU Commissioning,Jul'26,RSO,BPC RO,4
PSU Commissioning,Jul'26,RSO,BPC KSK,1
PSU Commissioning,Jul'26,RSO,BPC Total,5
PSU Commissioning,Jul'26,RSO,HPC RO,3
PSU Commissioning,Jul'26,RSO,HPC KSK,1
PSU Commissioning,Jul'26,RSO,HPC Total,4
PSU Commissioning,Jul'26,RSO,Total RO,14
PSU Commissioning,Jul'26,RSO,Total KSK,3
PSU Commissioning,Jul'26,RSO,Total Total,17
PSU Commissioning,Jul'26,RSO,%IOC Comm RO,50.0
PSU Commissioning,Jul'26,RSO,%IOC Comm KSK,33.3
PSU Commissioning,Jul'26,RSO,%IOC Comm Total,47.1
PSU Commissioning,Jul'26,RSO,Class A,0
PSU Commissioning,Jul'26,RSO,Class B,1
PSU Commissioning,Jul'26,RSO,Class D1,5
PSU Commissioning,Apr-Jul'26,Ajmer,IOC RO,6
PSU Commissioning,Apr-Jul'26,Ajmer,IOC KSK,2
PSU Commissioning,Apr-Jul'26,Ajmer,IOC Total,8
PSU Commissioning,Apr-Jul'26,Ajmer,BPC RO,6
PSU Commissioning,Apr-Jul'26,Ajmer,BPC KSK,0
PSU Commissioning,Apr-Jul'26,Ajmer,BPC Total,6
PSU Commissioning,Apr-Jul'26,Ajmer,HPC RO,0
PSU Commissioning,Apr-Jul'26,Ajmer,HPC KSK,0
PSU Commissioning,Apr-Jul'26,Ajmer,HPC Total,0
PSU Commissioning,Apr-Jul'26,Ajmer,Total RO,12
PSU Commissioning,Apr-Jul'26,Ajmer,Total KSK,2
PSU Commissioning,Apr-Jul'26,Ajmer,Total Total,14
PSU Commissioning,Apr-Jul'26,Ajmer,%IOC Comm RO,50.0
PSU Commissioning,Apr-Jul'26,Ajmer,%IOC Comm KSK,100.0
PSU Commissioning,Apr-Jul'26,Ajmer,%IOC Comm Total,57.1
PSU Commissioning,Apr-Jul'26,Ajmer,Class A,0
PSU Commissioning,Apr-Jul'26,Ajmer,Class B,0
PSU Commissioning,Apr-Jul'26,Ajmer,Class D1,4
PSU Commissioning,Apr-Jul'26,Jaipur,IOC RO,7
PSU Commissioning,Apr-Jul'26,Jaipur,IOC KSK,1
PSU Commissioning,Apr-Jul'26,Jaipur,IOC Total,8
PSU Commissioning,Apr-Jul'26,Jaipur,BPC RO,5
PSU Commissioning,Apr-Jul'26,Jaipur,BPC KSK,1
PSU Commissioning,Apr-Jul'26,Jaipur,BPC Total,6
PSU Commissioning,Apr-Jul'26,Jaipur,HPC RO,4
PSU Commissioning,Apr-Jul'26,Jaipur,HPC KSK,0
PSU Commissioning,Apr-Jul'26,Jaipur,HPC Total,4
PSU Commissioning,Apr-Jul'26,Jaipur,Total RO,16
PSU Commissioning,Apr-Jul'26,Jaipur,Total KSK,2
PSU Commissioning,Apr-Jul'26,Jaipur,Total Total,18
PSU Commissioning,Apr-Jul'26,Jaipur,%IOC Comm RO,43.8
PSU Commissioning,Apr-Jul'26,Jaipur,%IOC Comm KSK,50.0
PSU Commissioning,Apr-Jul'26,Jaipur,%IOC Comm Total,44.4
PSU Commissioning,Apr-Jul'26,Jaipur,Class A,0
PSU Commissioning,Apr-Jul'26,Jaipur,Class B,0
PSU Commissioning,Apr-Jul'26,Jaipur,Class D1,2
PSU Commissioning,Apr-Jul'26,Jodhpur,IOC RO,11
PSU Commissioning,Apr-Jul'26,Jodhpur,IOC KSK,0
PSU Commissioning,Apr-Jul'26,Jodhpur,IOC Total,11
PSU Commissioning,Apr-Jul'26,Jodhpur,BPC RO,3
PSU Commissioning,Apr-Jul'26,Jodhpur,BPC KSK,1
PSU Commissioning,Apr-Jul'26,Jodhpur,BPC Total,4
PSU Commissioning,Apr-Jul'26,Jodhpur,HPC RO,1
PSU Commissioning,Apr-Jul'26,Jodhpur,HPC KSK,0
PSU Commissioning,Apr-Jul'26,Jodhpur,HPC Total,1
PSU Commissioning,Apr-Jul'26,Jodhpur,Total RO,15
PSU Commissioning,Apr-Jul'26,Jodhpur,Total KSK,1
PSU Commissioning,Apr-Jul'26,Jodhpur,Total Total,16
PSU Commissioning,Apr-Jul'26,Jodhpur,%IOC Comm RO,73.3
PSU Commissioning,Apr-Jul'26,Jodhpur,%IOC Comm KSK,0.0
PSU Commissioning,Apr-Jul'26,Jodhpur,%IOC Comm Total,68.8
PSU Commissioning,Apr-Jul'26,Jodhpur,Class A,0
PSU Commissioning,Apr-Jul'26,Jodhpur,Class B,1
PSU Commissioning,Apr-Jul'26,Jodhpur,Class D1,8
PSU Commissioning,Apr-Jul'26,Udaipur,IOC RO,3
PSU Commissioning,Apr-Jul'26,Udaipur,IOC KSK,1
PSU Commissioning,Apr-Jul'26,Udaipur,IOC Total,4
PSU Commissioning,Apr-Jul'26,Udaipur,BPC RO,3
PSU Commissioning,Apr-Jul'26,Udaipur,BPC KSK,1
PSU Commissioning,Apr-Jul'26,Udaipur,BPC Total,4
PSU Commissioning,Apr-Jul'26,Udaipur,HPC RO,1
PSU Commissioning,Apr-Jul'26,Udaipur,HPC KSK,1
PSU Commissioning,Apr-Jul'26,Udaipur,HPC Total,2
PSU Commissioning,Apr-Jul'26,Udaipur,Total RO,7
PSU Commissioning,Apr-Jul'26,Udaipur,Total KSK,3
PSU Commissioning,Apr-Jul'26,Udaipur,Total Total,10
PSU Commissioning,Apr-Jul'26,Udaipur,%IOC Comm RO,42.9
PSU Commissioning,Apr-Jul'26,Udaipur,%IOC Comm KSK,33.3
PSU Commissioning,Apr-Jul'26,Udaipur,%IOC Comm Total,40.0
PSU Commissioning,Apr-Jul'26,Udaipur,Class A,0
PSU Commissioning,Apr-Jul'26,Udaipur,Class B,0
PSU Commissioning,Apr-Jul'26,Udaipur,Class D1,1
PSU Commissioning,Apr-Jul'26,RSO,IOC RO,27
PSU Commissioning,Apr-Jul'26,RSO,IOC KSK,4
PSU Commissioning,Apr-Jul'26,RSO,IOC Total,31
PSU Commissioning,Apr-Jul'26,RSO,BPC RO,17
PSU Commissioning,Apr-Jul'26,RSO,BPC KSK,3
PSU Commissioning,Apr-Jul'26,RSO,BPC Total,20
PSU Commissioning,Apr-Jul'26,RSO,HPC RO,6
PSU Commissioning,Apr-Jul'26,RSO,HPC KSK,1
PSU Commissioning,Apr-Jul'26,RSO,HPC Total,7
PSU Commissioning,Apr-Jul'26,RSO,Total RO,50
PSU Commissioning,Apr-Jul'26,RSO,Total KSK,8
PSU Commissioning,Apr-Jul'26,RSO,Total Total,58
PSU Commissioning,Apr-Jul'26,RSO,%IOC Comm RO,54.0
PSU Commissioning,Apr-Jul'26,RSO,%IOC Comm KSK,50.0
PSU Commissioning,Apr-Jul'26,RSO,%IOC Comm Total,53.4
PSU Commissioning,Apr-Jul'26,RSO,Class A,0
PSU Commissioning,Apr-Jul'26,RSO,Class B,1
PSU Commissioning,Apr-Jul'26,RSO,Class D1,15
Aug 2026 Plan,,Ajmer,Target RO,6
Aug 2026 Plan,,Ajmer,Target KSK,0
Aug 2026 Plan,,Ajmer,Target Total,6
Aug 2026 Plan,,Ajmer,Target A,0
Aug 2026 Plan,,Ajmer,Target B,1
Aug 2026 Plan,,Ajmer,Target D1,3
Aug 2026 Plan,,Ajmer,DM NOC RO,2
Aug 2026 Plan,,Ajmer,DM NOC KSK,0
Aug 2026 Plan,,Ajmer,DM NOC Total,2
Aug 2026 Plan,,Jaipur,Target RO,4
Aug 2026 Plan,,Jaipur,Target KSK,2
Aug 2026 Plan,,Jaipur,Target Total,6
Aug 2026 Plan,,Jaipur,Target A,1
Aug 2026 Plan,,Jaipur,Target B,0
Aug 2026 Plan,,Jaipur,Target D1,1
Aug 2026 Plan,,Jaipur,DM NOC RO,2
Aug 2026 Plan,,Jaipur,DM NOC KSK,1
Aug 2026 Plan,,Jaipur,DM NOC Total,3
Aug 2026 Plan,,Jodhpur,Target RO,4
Aug 2026 Plan,,Jodhpur,Target KSK,2
Aug 2026 Plan,,Jodhpur,Target Total,6
Aug 2026 Plan,,Jodhpur,Target A,0
Aug 2026 Plan,,Jodhpur,Target B,0
Aug 2026 Plan,,Jodhpur,Target D1,1
Aug 2026 Plan,,Jodhpur,DM NOC RO,3
Aug 2026 Plan,,Jodhpur,DM NOC KSK,1
Aug 2026 Plan,,Jodhpur,DM NOC Total,4
Aug 2026 Plan,,Udaipur,Target RO,8
Aug 2026 Plan,,Udaipur,Target KSK,0
Aug 2026 Plan,,Udaipur,Target Total,8
Aug 2026 Plan,,Udaipur,Target A,0
Aug 2026 Plan,,Udaipur,Target B,0
Aug 2026 Plan,,Udaipur,Target D1,5
Aug 2026 Plan,,Udaipur,DM NOC RO,3
Aug 2026 Plan,,Udaipur,DM NOC KSK,0
Aug 2026 Plan,,Udaipur,DM NOC Total,3
Aug 2026 Plan,,RSO,Target RO,22
Aug 2026 Plan,,RSO,Target KSK,4
Aug 2026 Plan,,RSO,Target Total,26
Aug 2026 Plan,,RSO,Target A,1
Aug 2026 Plan,,RSO,Target B,1
Aug 2026 Plan,,RSO,Target D1,10
Aug 2026 Plan,,RSO,DM NOC RO,8
Aug 2026 Plan,,RSO,DM NOC KSK,2
Aug 2026 Plan,,RSO,DM NOC Total,10
Pending LOI — Ageing,,Ajmer,0-6 Months,5
Pending LOI — Ageing,,Ajmer,6M-1Y,8
Pending LOI — Ageing,,Ajmer,1Y-2Y,14
Pending LOI — Ageing,,Ajmer,2Y-3Y,79
Pending LOI — Ageing,,Ajmer,3-5Y,34
Pending LOI — Ageing,,Ajmer,5Y+,63
Pending LOI — Ageing,,Ajmer,Grand Total,203
Pending LOI — Ageing,,Jaipur,0-6 Months,7
Pending LOI — Ageing,,Jaipur,6M-1Y,23
Pending LOI — Ageing,,Jaipur,1Y-2Y,26
Pending LOI — Ageing,,Jaipur,2Y-3Y,86
Pending LOI — Ageing,,Jaipur,3-5Y,72
Pending LOI — Ageing,,Jaipur,5Y+,103
Pending LOI — Ageing,,Jaipur,Grand Total,317
Pending LOI — Ageing,,Jodhpur,0-6 Months,9
Pending LOI — Ageing,,Jodhpur,6M-1Y,10
Pending LOI — Ageing,,Jodhpur,1Y-2Y,15
Pending LOI — Ageing,,Jodhpur,2Y-3Y,56
Pending LOI — Ageing,,Jodhpur,3-5Y,10
Pending LOI — Ageing,,Jodhpur,5Y+,26
Pending LOI — Ageing,,Jodhpur,Grand Total,126
Pending LOI — Ageing,,Udaipur,0-6 Months,2
Pending LOI — Ageing,,Udaipur,6M-1Y,8
Pending LOI — Ageing,,Udaipur,1Y-2Y,13
Pending LOI — Ageing,,Udaipur,2Y-3Y,39
Pending LOI — Ageing,,Udaipur,3-5Y,19
Pending LOI — Ageing,,Udaipur,5Y+,68
Pending LOI — Ageing,,Udaipur,Grand Total,149
Pending LOI — Ageing,,RSO,0-6 Months,23
Pending LOI — Ageing,,RSO,6M-1Y,49
Pending LOI — Ageing,,RSO,1Y-2Y,68
Pending LOI — Ageing,,RSO,2Y-3Y,260
Pending LOI — Ageing,,RSO,3-5Y,135
Pending LOI — Ageing,,RSO,5Y+,260
Pending LOI — Ageing,,RSO,Grand Total,795
Pending LOI — By Class,,Ajmer,Class A,0
Pending LOI — By Class,,Ajmer,Class B,13
Pending LOI — By Class,,Ajmer,Class C,35
Pending LOI — By Class,,Ajmer,Class D1,54
Pending LOI — By Class,,Ajmer,Class D2,57
Pending LOI — By Class,,Ajmer,Class E,44
Pending LOI — By Class,,Ajmer,Grand Total,203
Pending LOI — By Class,,Jaipur,Class A,12
Pending LOI — By Class,,Jaipur,Class B,33
Pending LOI — By Class,,Jaipur,Class C,46
Pending LOI — By Class,,Jaipur,Class D1,58
Pending LOI — By Class,,Jaipur,Class D2,80
Pending LOI — By Class,,Jaipur,Class E,88
Pending LOI — By Class,,Jaipur,Grand Total,317
Pending LOI — By Class,,Jodhpur,Class A,0
Pending LOI — By Class,,Jodhpur,Class B,23
Pending LOI — By Class,,Jodhpur,Class C,8
Pending LOI — By Class,,Jodhpur,Class D1,36
Pending LOI — By Class,,Jodhpur,Class D2,32
Pending LOI — By Class,,Jodhpur,Class E,27
Pending LOI — By Class,,Jodhpur,Grand Total,126
Pending LOI — By Class,,Udaipur,Class A,0
Pending LOI — By Class,,Udaipur,Class B,9
Pending LOI — By Class,,Udaipur,Class C,43
Pending LOI — By Class,,Udaipur,Class D1,45
Pending LOI — By Class,,Udaipur,Class D2,16
Pending LOI — By Class,,Udaipur,Class E,36
Pending LOI — By Class,,Udaipur,Grand Total,149
Pending LOI — By Class,,RSO,Class A,12
Pending LOI — By Class,,RSO,Class B,78
Pending LOI — By Class,,RSO,Class C,132
Pending LOI — By Class,,RSO,Class D1,193
Pending LOI — By Class,,RSO,Class D2,185
Pending LOI — By Class,,RSO,Class E,195
Pending LOI — By Class,,RSO,Grand Total,795
NRO — Ageing Analysis,,Ajmer,YTS as on 01.08.26,10
NRO — Ageing Analysis,,Ajmer,0-3 Months,7
NRO — Ageing Analysis,,Ajmer,3-6 Months,1
NRO — Ageing Analysis,,Ajmer,6-12 Months,1
NRO — Ageing Analysis,,Ajmer,More than 1 Year,1
NRO — Ageing Analysis,,Jaipur,YTS as on 01.08.26,16
NRO — Ageing Analysis,,Jaipur,0-3 Months,6
NRO — Ageing Analysis,,Jaipur,3-6 Months,7
NRO — Ageing Analysis,,Jaipur,6-12 Months,3
NRO — Ageing Analysis,,Jaipur,More than 1 Year,0
NRO — Ageing Analysis,,Jodhpur,YTS as on 01.08.26,19
NRO — Ageing Analysis,,Jodhpur,0-3 Months,10
NRO — Ageing Analysis,,Jodhpur,3-6 Months,7
NRO — Ageing Analysis,,Jodhpur,6-12 Months,2
NRO — Ageing Analysis,,Jodhpur,More than 1 Year,0
NRO — Ageing Analysis,,Udaipur,YTS as on 01.08.26,12
NRO — Ageing Analysis,,Udaipur,0-3 Months,3
NRO — Ageing Analysis,,Udaipur,3-6 Months,7
NRO — Ageing Analysis,,Udaipur,6-12 Months,0
NRO — Ageing Analysis,,Udaipur,More than 1 Year,2
NRO — Ageing Analysis,,RSO,YTS as on 01.08.26,57
NRO — Ageing Analysis,,RSO,0-3 Months,26
NRO — Ageing Analysis,,RSO,3-6 Months,22
NRO — Ageing Analysis,,RSO,6-12 Months,6
NRO — Ageing Analysis,,RSO,More than 1 Year,3
NRO — Month-wise Commitment,,Ajmer,YTS as on 01.08.26,10
NRO — Month-wise Commitment,,Ajmer,Aug'26,5
NRO — Month-wise Commitment,,Ajmer,Sep'26,3
NRO — Month-wise Commitment,,Ajmer,Oct'26,2
NRO — Month-wise Commitment,,Ajmer,Nov'26,0
NRO — Month-wise Commitment,,Jaipur,YTS as on 01.08.26,16
NRO — Month-wise Commitment,,Jaipur,Aug'26,3
NRO — Month-wise Commitment,,Jaipur,Sep'26,7
NRO — Month-wise Commitment,,Jaipur,Oct'26,4
NRO — Month-wise Commitment,,Jaipur,Nov'26,2
NRO — Month-wise Commitment,,Jodhpur,YTS as on 01.08.26,19
NRO — Month-wise Commitment,,Jodhpur,Aug'26,3
NRO — Month-wise Commitment,,Jodhpur,Sep'26,8
NRO — Month-wise Commitment,,Jodhpur,Oct'26,8
NRO — Month-wise Commitment,,Jodhpur,Nov'26,0
NRO — Month-wise Commitment,,Udaipur,YTS as on 01.08.26,12
NRO — Month-wise Commitment,,Udaipur,Aug'26,4
NRO — Month-wise Commitment,,Udaipur,Sep'26,7
NRO — Month-wise Commitment,,Udaipur,Oct'26,1
NRO — Month-wise Commitment,,Udaipur,Nov'26,0
NRO — Month-wise Commitment,,RSO,YTS as on 01.08.26,57
NRO — Month-wise Commitment,,RSO,Aug'26,15
