Ship-To Party,Sales Organization,Distribution Channel,Division,Sales district,Sales Office,Sales Group,Material,Sold-To Party,Date,Inv. Qty,Inv. Qty
BHARAT RAM & COMPANY-LK 12027,Rajasthan SO,Retail,MS & HSD,ALWAR,Jaipur DO,Alwar South RSA,HSD-BSVI,BHARAT RAM & COMPANY-LK 12027,21.09.2026,10.00,KL
BHUVNESHWARI FILLING STATION,Rajasthan SO,Retail,MS & HSD,AJMER,AJMER DO,Ajmer East RSA,HSD-BSVI,BHUVNESHWARI FILLING STATION,21.09.2026,20.00,KL
BIKANER PETROLEUM SUP,Rajasthan SO,Retail,MS & HSD,BIKANER,Jodhpur DO,Bikaner West RSA,MS-BSVI-E20,BIKANER PETROLEUM SUP,21.09.2026,22.00,KL
BOONLIA FILING STATION,Rajasthan SO,Retail,MS & HSD,BHILWARA,Udaipur DO,Bhilwara East RSA,MS-BSVI-E20,BOONLIA FILING STATION,21.09.2026,8.00,KL
BOONLIA FILING STATION,Rajasthan SO,Retail,MS & HSD,BHILWARA,Udaipur DO,Bhilwara East RSA,HSD-BSVI,BOONLIA FILING STATION,21.09.2026,4.00,KL
CHARBHUJA FUELS & LUBES,Rajasthan SO,Retail,MS & HSD,PRATAPGARH,Udaipur DO,Chittorgarh S RSA,MS-XP95-BSVI-E20,CHARBHUJA FUELS & LUBES,21.09.2026,4.00,KL
CHOPRA S/S(13005),Rajasthan SO,Retail,MS & HSD,BALOTARA,Jodhpur DO,Barmer East RSA,MS-BSVI-E20,CHOPRA S/S(13005),21.09.2026,5.00,KL
CHOPRA S/S(13005),Rajasthan SO,Retail,MS & HSD,BALOTARA,Jodhpur DO,Barmer East RSA,MS-XP95-BSVI-E20,CHOPRA S/S(13005),21.09.2026,5.00,KL
CHOPRA S/S(13005),Rajasthan SO,Retail,MS & HSD,BALOTARA,Jodhpur DO,Barmer East RSA,HSD-BSVI,CHOPRA S/S(13005),21.09.2026,10.00,KL
CHOUDHARY D&A (11060),Rajasthan SO,Retail,MS & HSD,BARMER,Jodhpur DO,Barmer West RSA,HSD-BSVI,CHOUDHARY D&A (11060),21.09.2026,12.00,KL
CHOUDHARY SERVICE STATION,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur SW RSA,HSD-BSVI,CHOUDHARY SERVICE STATION,21.09.2026,14.00,KL
CHOUTHMAL SURENDRA KUMAR,Rajasthan SO,Retail,MS & HSD,JHUNJHUNUN,Jaipur DO,Jhunjhunu RSA,MS-BSVI-E20,CHOUTHMAL SURENDRA KUMAR,21.09.2026,10.00,KL
CHOUTHMAL SURENDRA KUMAR,Rajasthan SO,Retail,MS & HSD,JHUNJHUNUN,Jaipur DO,Jhunjhunu RSA,HSD-BSVI,CHOUTHMAL SURENDRA KUMAR,21.09.2026,10.00,KL
DHARIWAL PETROLEUM,Rajasthan SO,Retail,MS & HSD,BIKANER,Jodhpur DO,Bikaner West RSA,MS-BSVI-E20,DHARIWAL PETROLEUM,21.09.2026,4.00,KL
DHARIWAL PETROLEUM,Rajasthan SO,Retail,MS & HSD,BIKANER,Jodhpur DO,Bikaner West RSA,HSD-BSVI,DHARIWAL PETROLEUM,21.09.2026,18.00,KL
GANDHI AUT(11031/13/11007),Rajasthan SO,Retail,MS & HSD,PALI,Udaipur DO,Pali RSA,MS-BSVI-E20,GANDHI AUT(11031/13/11007),21.09.2026,5.00,KL
GANDHI AUT(11031/13/11007),Rajasthan SO,Retail,MS & HSD,PALI,Udaipur DO,Pali RSA,HSD-BSVI,GANDHI AUT(11031/13/11007),21.09.2026,15.00,KL
GURUNANK OIL CO.,Rajasthan SO,Retail,MS & HSD,GANGANAGAR,Jodhpur DO,Sriganganagar RSA,HSD-BSVI,GURUNANK OIL CO.,21.09.2026,20.00,KL
HARIOM SHANTI SERVICE STATION,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur SW RSA,MS-BSVI-E20,HARIOM SHANTI SERVICE STATION,21.09.2026,4.00,KL
HARIOM SHANTI SERVICE STATION,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur SW RSA,HSD-BSVI,HARIOM SHANTI SERVICE STATION,21.09.2026,8.00,KL
"HIGHWAY AUTO SERVICE,SIKAR",Rajasthan SO,Retail,MS & HSD,SIKAR,Jaipur DO,Sikar RSA,MS-BSVI-E20,"HIGHWAY AUTO SERVICE,SIKAR",21.09.2026,10.00,KL
"HIGHWAY AUTO SERVICE,SIKAR",Rajasthan SO,Retail,MS & HSD,SIKAR,Jaipur DO,Sikar RSA,HSD-BSVI,"HIGHWAY AUTO SERVICE,SIKAR",21.09.2026,10.00,KL
JAGMOHAN SER. CENTRE(LK-21043),Rajasthan SO,Retail,MS & HSD,ALWAR,Jaipur DO,Alwar North RSA,MS-BSVI-E20,JAGMOHAN SER. CENTRE(LK-21043),21.09.2026,4.00,KL
JAGMOHAN SER. CENTRE(LK-21043),Rajasthan SO,Retail,MS & HSD,ALWAR,Jaipur DO,Alwar North RSA,HSD-BSVI,JAGMOHAN SER. CENTRE(LK-21043),21.09.2026,8.00,KL
JETHA RAM DUDI,Rajasthan SO,Retail,MS & HSD,BIKANER,Jodhpur DO,Bikaner West RSA,HSD-BSVI,JETHA RAM DUDI,21.09.2026,24.00,KL
KALIKA FILLING STATION,Rajasthan SO,Retail,MS & HSD,BHILWARA,Udaipur DO,Bhilwara East RSA,HSD-BSVI,KALIKA FILLING STATION,21.09.2026,12.00,KL
KAMAL BROS,Rajasthan SO,Retail,MS & HSD,BEAWAR,AJMER DO,Ajmer West RSA,HSD-BSVI,KAMAL BROS,21.09.2026,20.00,KL
KANDOI OIL COMPANY,Rajasthan SO,Retail,MS & HSD,CHURU,Jaipur DO,Churu RSA,MS-BSVI-E20,KANDOI OIL COMPANY,21.09.2026,10.00,KL
KANDOI OIL COMPANY,Rajasthan SO,Retail,MS & HSD,CHURU,Jaipur DO,Churu RSA,HSD-BSVI,KANDOI OIL COMPANY,21.09.2026,12.00,KL
KATHURIA F/STATION,Rajasthan SO,Retail,MS & HSD,GANGANAGAR,Jodhpur DO,Sriganganagar RSA,HSD-BSVI,KATHURIA F/STATION,21.09.2026,12.00,KL
KHANDELWAL PETROLEUM,Rajasthan SO,Retail,MS & HSD,BHILWARA,Udaipur DO,Bhilwara East RSA,MS-BSVI-E20,KHANDELWAL PETROLEUM,21.09.2026,5.00,KL
KHANDELWAL PETROLEUM,Rajasthan SO,Retail,MS & HSD,BHILWARA,Udaipur DO,Bhilwara East RSA,HSD-BSVI,KHANDELWAL PETROLEUM,21.09.2026,9.00,KL
KOMAL FILLING CENTRE,Rajasthan SO,Retail,MS & HSD,SIKAR,Jaipur DO,Sikar RSA,MS-BSVI-E20,KOMAL FILLING CENTRE,21.09.2026,5.00,KL
KOMAL FILLING CENTRE,Rajasthan SO,Retail,MS & HSD,SIKAR,Jaipur DO,Sikar RSA,HSD-BSVI,KOMAL FILLING CENTRE,21.09.2026,15.00,KL
KRISHNA DIESEL,Rajasthan SO,Retail,MS & HSD,BIKANER,Jodhpur DO,Bikaner West RSA,MS-BSVI-E20,KRISHNA DIESEL,21.09.2026,10.00,KL
KRISHNA DIESEL,Rajasthan SO,Retail,MS & HSD,BIKANER,Jodhpur DO,Bikaner West RSA,HSD-BSVI,KRISHNA DIESEL,21.09.2026,10.00,KL
LAHOTI AGENCIES,Rajasthan SO,Retail,MS & HSD,GANGANAGAR,Jodhpur DO,Sriganganagar RSA,MS-BSVI-E20,LAHOTI AGENCIES,21.09.2026,10.00,KL
LAHOTI AGENCIES,Rajasthan SO,Retail,MS & HSD,GANGANAGAR,Jodhpur DO,Sriganganagar RSA,HSD-BSVI,LAHOTI AGENCIES,21.09.2026,10.00,KL
LAXMI PETROL SERVICE,Rajasthan SO,Retail,MS & HSD,NAGAUR,AJMER DO,Nagaur West RSA,MS-BSVI-E20,LAXMI PETROL SERVICE,21.09.2026,12.00,KL
LAXMILAL ROSHAN LAL,Rajasthan SO,Retail,MS & HSD,PRATAPGARH,Udaipur DO,Chittorgarh S RSA,MS-BSVI-E20,LAXMILAL ROSHAN LAL,21.09.2026,5.00,KL
LAXMILAL ROSHAN LAL,Rajasthan SO,Retail,MS & HSD,PRATAPGARH,Udaipur DO,Chittorgarh S RSA,MS-XP95-BSVI-E20,LAXMILAL ROSHAN LAL,21.09.2026,5.00,KL
LAXMILAL ROSHAN LAL,Rajasthan SO,Retail,MS & HSD,PRATAPGARH,Udaipur DO,Chittorgarh S RSA,HSD-BSVI,LAXMILAL ROSHAN LAL,21.09.2026,8.00,KL
MAHAVIR AUTO STORE,Rajasthan SO,Retail,MS & HSD,BIKANER,Jodhpur DO,Bikaner West RSA,MS-BSVI-E20,MAHAVIR AUTO STORE,21.09.2026,10.00,KL
MAHAVIR AUTO STORE,Rajasthan SO,Retail,MS & HSD,BIKANER,Jodhpur DO,Bikaner West RSA,HSD-BSVI,MAHAVIR AUTO STORE,21.09.2026,10.00,KL
MANGAL FILLING ST.(13020),Rajasthan SO,Retail,MS & HSD,JODHPUR,Jodhpur DO,Jodhpur South RSA,MS-BSVI-E20,MANGAL FILLING ST.(13020),21.09.2026,12.00,KL
MEENA SERVICE  CENTRE,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur North RSA,MS-BSVI-E20,MEENA SERVICE  CENTRE,21.09.2026,10.00,KL
MEENA SERVICE  CENTRE,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur North RSA,HSD-BSVI,MEENA SERVICE  CENTRE,21.09.2026,10.00,KL
MEHTA AUTOMOBILES,Rajasthan SO,Retail,MS & HSD,AJMER,AJMER DO,Ajmer East RSA,HSD-BSVI,MEHTA AUTOMOBILES,21.09.2026,14.00,KL
MERTA MOTORS,Rajasthan SO,Retail,MS & HSD,NAGAUR,AJMER DO,Nagaur West RSA,MS-BSVI-E20,MERTA MOTORS,21.09.2026,12.00,KL
MEWAR PETROLEUM,Rajasthan SO,Retail,MS & HSD,BHILWARA,Udaipur DO,Chittorgarh N RSA,HSD-BSVI,MEWAR PETROLEUM,21.09.2026,20.00,KL
MODERN AUTO TRADERS,Rajasthan SO,Retail,MS & HSD,TONK,AJMER DO,Tonk RSA,MS-BSVI-E20,MODERN AUTO TRADERS,21.09.2026,5.00,KL
MODERN AUTO TRADERS,Rajasthan SO,Retail,MS & HSD,TONK,AJMER DO,Tonk RSA,MS-XP95-BSVI-E20,MODERN AUTO TRADERS,21.09.2026,5.00,KL
MODERN AUTO TRADERS,Rajasthan SO,Retail,MS & HSD,TONK,AJMER DO,Tonk RSA,HSD-BSVI,MODERN AUTO TRADERS,21.09.2026,10.00,KL
NARAYAN SINGH CHABRA & SONS,Rajasthan SO,Retail,MS & HSD,GANGANAGAR,Jodhpur DO,Sriganganagar RSA,HSD-BSVI,NARAYAN SINGH CHABRA & SONS,21.09.2026,15.00,KL
NARAYAN SINGH CHABRA & SONS,Rajasthan SO,Retail,MS & HSD,GANGANAGAR,Jodhpur DO,Sriganganagar RSA,HSD-XG-BSVI,NARAYAN SINGH CHABRA & SONS,21.09.2026,5.00,KL
PAREKH AUTOMOBILE,Rajasthan SO,Retail,MS & HSD,JODHPUR,Jodhpur DO,Jodhpur South RSA,MS-BSVI-E20,PAREKH AUTOMOBILE,21.09.2026,4.00,KL
PAREKH AUTOMOBILE,Rajasthan SO,Retail,MS & HSD,JODHPUR,Jodhpur DO,Jodhpur South RSA,HSD-BSVI,PAREKH AUTOMOBILE,21.09.2026,8.00,KL
PINTU FILLING CENTRE,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur SW RSA,HSD-BSVI,PINTU FILLING CENTRE,21.09.2026,20.00,KL
PRADEEP ENTERPRISES,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur South RSA,MS-BSVI-E20,PRADEEP ENTERPRISES,21.09.2026,5.00,KL
PRADEEP ENTERPRISES,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur South RSA,HSD-BSVI,PRADEEP ENTERPRISES,21.09.2026,9.00,KL
PRIYA SERVICE CENTRE,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur Central RSA,MS-BSVI-E20,PRIYA SERVICE CENTRE,21.09.2026,10.00,KL
PRIYA SERVICE CENTRE,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur Central RSA,MS-XP95-BSVI-E20,PRIYA SERVICE CENTRE,21.09.2026,5.00,KL
PRIYA SERVICE CENTRE,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur Central RSA,HSD-BSVI,PRIYA SERVICE CENTRE,21.09.2026,5.00,KL
PUSHPRAJ INDIAN OIL,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur SW RSA,MS-BSVI-E20,PUSHPRAJ INDIAN OIL,21.09.2026,10.00,KL
PUSHPRAJ INDIAN OIL,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur SW RSA,HSD-BSVI,PUSHPRAJ INDIAN OIL,21.09.2026,10.00,KL
SAMPAT AUTOMOBILES,Rajasthan SO,Retail,MS & HSD,RAJSAMAND,Udaipur DO,Rajsamand RSA,MS-BSVI-E20,SAMPAT AUTOMOBILES,21.09.2026,14.00,KL
SAMPAT RAI VYAS & CO.,Rajasthan SO,Retail,MS & HSD,TONK,AJMER DO,Tonk RSA,MS-BSVI-E20,SAMPAT RAI VYAS & CO.,21.09.2026,5.00,KL
SAMPAT RAI VYAS & CO.,Rajasthan SO,Retail,MS & HSD,TONK,AJMER DO,Tonk RSA,HSD-BSVI,SAMPAT RAI VYAS & CO.,21.09.2026,9.00,KL
SANJAY AUTOMOBILES,Rajasthan SO,Retail,MS & HSD,BANSWARA,Udaipur DO,Banswara RSA,MS-BSVI-E20,SANJAY AUTOMOBILES,21.09.2026,10.00,KL
SANJAY AUTOMOBILES,Rajasthan SO,Retail,MS & HSD,BANSWARA,Udaipur DO,Banswara RSA,HSD-BSVI,SANJAY AUTOMOBILES,21.09.2026,10.00,KL
SATNAM FILLING STATION,Rajasthan SO,Retail,MS & HSD,JHALAWAR,AJMER DO,Jhalawar RSA,MS-BSVI-E20,SATNAM FILLING STATION,21.09.2026,5.00,KL
SATNAM FILLING STATION,Rajasthan SO,Retail,MS & HSD,JHALAWAR,AJMER DO,Jhalawar RSA,HSD-BSVI,SATNAM FILLING STATION,21.09.2026,15.00,KL
SD NARENDRA KR. F/STN(22004),Rajasthan SO,Retail,MS & HSD,KOTPUTLI-BEHROR,Jaipur DO,Jaipur SW RSA,MS-BSVI-E20,SD NARENDRA KR. F/STN(22004),21.09.2026,10.00,KL
SD NARENDRA KR. F/STN(22004),Rajasthan SO,Retail,MS & HSD,KOTPUTLI-BEHROR,Jaipur DO,Jaipur SW RSA,HSD-BSVI,SD NARENDRA KR. F/STN(22004),21.09.2026,10.00,KL
SHAH IOC FILLING STATION,Rajasthan SO,Retail,MS & HSD,KOTA,AJMER DO,Kota RSA,MS-BSVI-E20,SHAH IOC FILLING STATION,21.09.2026,14.00,KL
SHEKHAWAT AUTOMOBILES,Rajasthan SO,Retail,MS & HSD,JAISALMER,Jodhpur DO,Jaisalmer RSA,HSD-BSVI,SHEKHAWAT AUTOMOBILES,21.09.2026,20.00,KL
SHIV SERVICE CENTRE,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur SW RSA,HSD-BSVI,SHIV SERVICE CENTRE,21.09.2026,20.00,KL
SHREE BHAIRAV FILLG STN.(N),Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur North RSA,MS-BSVI-E20,SHREE BHAIRAV FILLG STN.(N),21.09.2026,10.00,KL
SHREE BHAIRAV FILLG STN.(N),Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur North RSA,HSD-BSVI,SHREE BHAIRAV FILLG STN.(N),21.09.2026,10.00,KL
SHREE DUNGARMAL AGARWAL,Rajasthan SO,Retail,MS & HSD,JALOR,Jodhpur DO,Jalore North RSA,MS-BSVI-E20,SHREE DUNGARMAL AGARWAL,21.09.2026,4.00,KL
SHREE DUNGARMAL AGARWAL,Rajasthan SO,Retail,MS & HSD,JALOR,Jodhpur DO,Jalore North RSA,HSD-BSVI,SHREE DUNGARMAL AGARWAL,21.09.2026,10.00,KL
SHRI MAHALAXMI FILG & SERV. STN.,Rajasthan SO,Retail,MS & HSD,KOTA,AJMER DO,Kota RSA,MS-BSVI-E20,SHRI MAHALAXMI FILG & SERV. STN.,21.09.2026,5.00,KL
SHRI MAHALAXMI FILG & SERV. STN.,Rajasthan SO,Retail,MS & HSD,KOTA,AJMER DO,Kota RSA,HSD-BSVI,SHRI MAHALAXMI FILG & SERV. STN.,21.09.2026,9.00,KL
SHYAM BALAJI FILLING STATION,Rajasthan SO,Retail,MS & HSD,AJMER,AJMER DO,Ajmer West RSA,MS-BSVI-E20,SHYAM BALAJI FILLING STATION,21.09.2026,10.00,KL
SHYAM BALAJI FILLING STATION,Rajasthan SO,Retail,MS & HSD,AJMER,AJMER DO,Ajmer West RSA,HSD-BSVI,SHYAM BALAJI FILLING STATION,21.09.2026,10.00,KL
SUJAN SINGH & BRO(LK-12039),Rajasthan SO,Retail,MS & HSD,KOTPUTLI-BEHROR,Jaipur DO,Jaipur SW RSA,MS-BSVI-E20,SUJAN SINGH & BRO(LK-12039),21.09.2026,6.00,KL
SUJAN SINGH & BRO(LK-12039),Rajasthan SO,Retail,MS & HSD,KOTPUTLI-BEHROR,Jaipur DO,Jaipur SW RSA,HSD-BSVI,SUJAN SINGH & BRO(LK-12039),21.09.2026,6.00,KL
SUPREME MOTORS,Rajasthan SO,Retail,MS & HSD,JODHPUR,Jodhpur DO,Jodhpur South RSA,HSD-BSVI,SUPREME MOTORS,21.09.2026,20.00,KL
SURAJ AUTO SERVICE CENTRE,Rajasthan SO,Retail,MS & HSD,HANUMANGARH,Jodhpur DO,Hanumangarh RSA,MS-XP95-BSVI-E20,SURAJ AUTO SERVICE CENTRE,21.09.2026,5.00,KL
SURAJ AUTO SERVICE CENTRE,Rajasthan SO,Retail,MS & HSD,HANUMANGARH,Jodhpur DO,Hanumangarh RSA,HSD-BSVI,SURAJ AUTO SERVICE CENTRE,21.09.2026,18.00,KL
SWATANTRA SAINANI BALU RAM,Rajasthan SO,Retail,MS & HSD,AJMER,AJMER DO,Ajmer East RSA,HSD-BSVI,SWATANTRA SAINANI BALU RAM,21.09.2026,10.00,KL
TIRUPATI FILLING  & SERVICE STATION,Rajasthan SO,Retail,MS & HSD,SIROHI,Udaipur DO,Sirohi RSA,HSD-BSVI,TIRUPATI FILLING  & SERVICE STATION,21.09.2026,20.00,KL
TIWARI SERVICE CENTRE,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur North RSA,MS-BSVI-E20,TIWARI SERVICE CENTRE,21.09.2026,5.00,KL
TIWARI SERVICE CENTRE,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur North RSA,HSD-BSVI,TIWARI SERVICE CENTRE,21.09.2026,9.00,KL
UMA PETROLUEM (14017),Rajasthan SO,Retail,MS & HSD,JALOR,Jodhpur DO,Jalore North RSA,HSD-BSVI,UMA PETROLUEM (14017),21.09.2026,14.00,KL
UMMED MAL VIMAL KUMAR JAIN,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur SW RSA,MS-BSVI-E20,UMMED MAL VIMAL KUMAR JAIN,21.09.2026,5.00,KL
UMMED MAL VIMAL KUMAR JAIN,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur SW RSA,HSD-BSVI,UMMED MAL VIMAL KUMAR JAIN,21.09.2026,9.00,KL
YADAV & COMPANY,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur Central RSA,MS-BSVI-E20,YADAV & COMPANY,21.09.2026,10.00,KL
YADAV & COMPANY,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur Central RSA,MS-XP95-BSVI-E20,YADAV & COMPANY,21.09.2026,4.00,KL
YADAV & COMPANY,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur Central RSA,HSD-BSVI,YADAV & COMPANY,21.09.2026,8.00,KL
YADAV FILLING STATION,Rajasthan SO,Retail,MS & HSD,AJMER,AJMER DO,Ajmer East RSA,HSD-BSVI,YADAV FILLING STATION,21.09.2026,20.00,KL
PHUSRAJ GANGA BISHAN RATHI,Rajasthan SO,Retail,MS & HSD,BIKANER,Jodhpur DO,Bikaner East RSA,MS-BSVI-E20,PHUSRAJ GANGA BISHAN RATHI,21.09.2026,10.00,KL
PHUSRAJ GANGA BISHAN RATHI,Rajasthan SO,Retail,MS & HSD,BIKANER,Jodhpur DO,Bikaner East RSA,HSD-BSVI,PHUSRAJ GANGA BISHAN RATHI,21.09.2026,10.00,KL
BUDDHA FILLING STATION,Rajasthan SO,Retail,MS & HSD,SIROHI,Udaipur DO,Sirohi RSA,HSD-BSVI,BUDDHA FILLING STATION,21.09.2026,12.00,KL
BHAGWATI SER. CENTRE(12055),Rajasthan SO,Retail,MS & HSD,KARAULI,Jaipur DO,Dholpur RSA,MS-BSVI-E20,BHAGWATI SER. CENTRE(12055),21.09.2026,7.00,KL
BHAGWATI SER. CENTRE(12055),Rajasthan SO,Retail,MS & HSD,KARAULI,Jaipur DO,Dholpur RSA,HSD-BSVI,BHAGWATI SER. CENTRE(12055),21.09.2026,7.00,KL
FATEH LAL RATAN LAL GOYAL,Rajasthan SO,Retail,MS & HSD,SAWAIMADHOPUR,AJMER DO,SawaiMadhapur RSA,MS-BSVI-E20,FATEH LAL RATAN LAL GOYAL,21.09.2026,10.00,KL
FATEH LAL RATAN LAL GOYAL,Rajasthan SO,Retail,MS & HSD,SAWAIMADHOPUR,AJMER DO,SawaiMadhapur RSA,MS-XP95-BSVI-E20,FATEH LAL RATAN LAL GOYAL,21.09.2026,5.00,KL
FATEH LAL RATAN LAL GOYAL,Rajasthan SO,Retail,MS & HSD,SAWAIMADHOPUR,AJMER DO,SawaiMadhapur RSA,HSD-BSVI,FATEH LAL RATAN LAL GOYAL,21.09.2026,5.00,KL
VINAYAK INDIANOIL,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur NW RSA,HSD-BSVI,VINAYAK INDIANOIL,21.09.2026,20.00,KL
SH. BASTIRAM F/CENTRE,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur North RSA,MS-BSVI-E20,SH. BASTIRAM F/CENTRE,21.09.2026,10.00,KL
SH. BASTIRAM F/CENTRE,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur North RSA,HSD-BSVI,SH. BASTIRAM F/CENTRE,21.09.2026,10.00,KL
HARI SERVICE STATION,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur NW RSA,MS-XP95-BSVI-E20,HARI SERVICE STATION,21.09.2026,5.00,KL
HARI SERVICE STATION,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur NW RSA,HSD-BSVI,HARI SERVICE STATION,21.09.2026,15.00,KL
SHREE KARNI DIESEL,Rajasthan SO,Retail,MS & HSD,BIKANER,Jodhpur DO,Bikaner East RSA,MS-BSVI-E20,SHREE KARNI DIESEL,21.09.2026,5.00,KL
SHREE KARNI DIESEL,Rajasthan SO,Retail,MS & HSD,BIKANER,Jodhpur DO,Bikaner East RSA,HSD-BSVI,SHREE KARNI DIESEL,21.09.2026,15.00,KL
Ambey Indian Oil Filling Satation,Rajasthan SO,Retail,MS & HSD,AJMER,AJMER DO,Ajmer East RSA,HSD-BSVI,Ambey Indian Oil Filling Satation,21.09.2026,22.00,KL
NARSINGH OIL CO.,Rajasthan SO,Retail,MS & HSD,KOTPUTLI-BEHROR,Jaipur DO,Jaipur North RSA,MS-BSVI-E20,NARSINGH OIL CO.,21.09.2026,5.00,KL
NARSINGH OIL CO.,Rajasthan SO,Retail,MS & HSD,KOTPUTLI-BEHROR,Jaipur DO,Jaipur North RSA,HSD-BSVI,NARSINGH OIL CO.,21.09.2026,15.00,KL
PATEL OIL COMPANY,Rajasthan SO,Retail,MS & HSD,KOTPUTLI-BEHROR,Jaipur DO,Jaipur SW RSA,MS-BSVI-E20,PATEL OIL COMPANY,21.09.2026,10.00,KL
PATEL OIL COMPANY,Rajasthan SO,Retail,MS & HSD,KOTPUTLI-BEHROR,Jaipur DO,Jaipur SW RSA,HSD-BSVI,PATEL OIL COMPANY,21.09.2026,10.00,KL
RAMPURA SERVICE STATION 21003,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur NW RSA,MS-BSVI-E20,RAMPURA SERVICE STATION 21003,21.09.2026,9.00,KL
RAMPURA SERVICE STATION 21003,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur NW RSA,HSD-BSVI,RAMPURA SERVICE STATION 21003,21.09.2026,4.50,KL
PODDAR PETORLUEM PRODUCTS,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur North RSA,MS-BSVI-E20,PODDAR PETORLUEM PRODUCTS,21.09.2026,10.00,KL
