Section,DO,Metric,Value
All Complaints — BCT,Jaipur DO,10-30 Days,0
All Complaints — BCT,Jaipur DO,More than 30 Days,0
All Complaints — BCT,Jaipur DO,Total,0
All Complaints — BCT,Jodhpur DO,0-3 Days,0
All Complaints — BCT,Jodhpur DO,3-10 Days,0
All Complaints — BCT,Jodhpur DO,10-30 Days,0
All Complaints — BCT,Jodhpur DO,More than 30 Days,0
All Complaints — BCT,Jodhpur DO,Total,0
All Complaints — BCT,Udaipur DO,0-3 Days,0
All Complaints — BCT,Udaipur DO,3-10 Days,0
All Complaints — BCT,Udaipur DO,10-30 Days,0
All Complaints — BCT,Udaipur DO,More than 30 Days,0
All Complaints — BCT,Udaipur DO,Total,0
All Complaints — BCT,RSO,0-3 Days,0
All Complaints — BCT,RSO,3-10 Days,0
All Complaints — BCT,RSO,10-30 Days,0
All Complaints — BCT,RSO,More than 30 Days,0
All Complaints — BCT,RSO,Total,0
Critical Complaints — Orpak,AJMER DO,0-3 Days,3
Critical Complaints — Orpak,AJMER DO,3-10 Days,4
Critical Complaints — Orpak,AJMER DO,10-30 Days,1
Critical Complaints — Orpak,AJMER DO,More than 30 Days,1
Critical Complaints — Orpak,AJMER DO,Total,9
Critical Complaints — Orpak,Jaipur DO,0-3 Days,0
Critical Complaints — Orpak,Jaipur DO,3-10 Days,0
Critical Complaints — Orpak,Jaipur DO,10-30 Days,0
Critical Complaints — Orpak,Jaipur DO,More than 30 Days,0
Critical Complaints — Orpak,Jaipur DO,Total,0
Critical Complaints — Orpak,Jodhpur DO,0-3 Days,5
Critical Complaints — Orpak,Jodhpur DO,3-10 Days,0
Critical Complaints — Orpak,Jodhpur DO,10-30 Days,6
Critical Complaints — Orpak,Jodhpur DO,More than 30 Days,2
Critical Complaints — Orpak,Jodhpur DO,Total,13
Critical Complaints — Orpak,Udaipur DO,0-3 Days,1
Critical Complaints — Orpak,Udaipur DO,3-10 Days,3
Critical Complaints — Orpak,Udaipur DO,10-30 Days,4
Critical Complaints — Orpak,Udaipur DO,More than 30 Days,2
Critical Complaints — Orpak,Udaipur DO,Total,10
Critical Complaints — Orpak,RSO,0-3 Days,9
Critical Complaints — Orpak,RSO,3-10 Days,7
Critical Complaints — Orpak,RSO,10-30 Days,11
Critical Complaints — Orpak,RSO,More than 30 Days,5
Critical Complaints — Orpak,RSO,Total,32
Critical Complaints — Atos,AJMER DO,0-3 Days,3
Critical Complaints — Atos,AJMER DO,3-10 Days,6
Critical Complaints — Atos,AJMER DO,10-30 Days,6
Critical Complaints — Atos,AJMER DO,More than 30 Days,0
Critical Complaints — Atos,AJMER DO,Total,15
Critical Complaints — Atos,Jaipur DO,0-3 Days,1
Critical Complaints — Atos,Jaipur DO,3-10 Days,2
Critical Complaints — Atos,Jaipur DO,10-30 Days,5
Critical Complaints — Atos,Jaipur DO,More than 30 Days,2
Critical Complaints — Atos,Jaipur DO,Total,10
Critical Complaints — Atos,Jodhpur DO,0-3 Days,2
Critical Complaints — Atos,Jodhpur DO,3-10 Days,1
Critical Complaints — Atos,Jodhpur DO,10-30 Days,2
Critical Complaints — Atos,Jodhpur DO,More than 30 Days,0
Critical Complaints — Atos,Jodhpur DO,Total,5
Critical Complaints — Atos,Udaipur DO,0-3 Days,3
Critical Complaints — Atos,Udaipur DO,3-10 Days,0
Critical Complaints — Atos,Udaipur DO,10-30 Days,1
Critical Complaints — Atos,Udaipur DO,More than 30 Days,0
Critical Complaints — Atos,Udaipur DO,Total,4
Critical Complaints — Atos,RSO,0-3 Days,9
Critical Complaints — Atos,RSO,3-10 Days,9
Critical Complaints — Atos,RSO,10-30 Days,14
Critical Complaints — Atos,RSO,More than 30 Days,2
Critical Complaints — Atos,RSO,Total,34
Critical Complaints — BCT,AJMER DO,0-3 Days,0
Critical Complaints — BCT,AJMER DO,3-10 Days,0
Critical Complaints — BCT,AJMER DO,10-30 Days,0
Critical Complaints — BCT,AJMER DO,More than 30 Days,0
Critical Complaints — BCT,AJMER DO,Total,0
Critical Complaints — BCT,Jaipur DO,0-3 Days,0
Critical Complaints — BCT,Jaipur DO,3-10 Days,0
Critical Complaints — BCT,Jaipur DO,10-30 Days,0
Critical Complaints — BCT,Jaipur DO,More than 30 Days,0
Critical Complaints — BCT,Jaipur DO,Total,0
Critical Complaints — BCT,Jodhpur DO,0-3 Days,0
Critical Complaints — BCT,Jodhpur DO,3-10 Days,0
Critical Complaints — BCT,Jodhpur DO,10-30 Days,0
Critical Complaints — BCT,Jodhpur DO,More than 30 Days,0
Critical Complaints — BCT,Jodhpur DO,Total,0
Critical Complaints — BCT,Udaipur DO,0-3 Days,0
Critical Complaints — BCT,Udaipur DO,3-10 Days,0
Critical Complaints — BCT,Udaipur DO,10-30 Days,0
Critical Complaints — BCT,Udaipur DO,More than 30 Days,0
Critical Complaints — BCT,Udaipur DO,Total,0
Critical Complaints — BCT,RSO,0-3 Days,0
Critical Complaints — BCT,RSO,3-10 Days,0
Critical Complaints — BCT,RSO,10-30 Days,0
Critical Complaints — BCT,RSO,More than 30 Days,0
Critical Complaints — BCT,RSO,Total,0
All Complaints — Combined,AJMER DO,0-3 Days,9
All Complaints — Combined,AJMER DO,3-10 Days,11
All Complaints — Combined,AJMER DO,10-30 Days,9
All Complaints — Combined,AJMER DO,More than 30 Days,1
All Complaints — Combined,AJMER DO,Total,30
All Complaints — Combined,Jaipur DO,0-3 Days,10
All Complaints — Combined,Jaipur DO,3-10 Days,5
All Complaints — Combined,Jaipur DO,10-30 Days,7
All Complaints — Combined,Jaipur DO,More than 30 Days,2
All Complaints — Combined,Jaipur DO,Total,24
All Complaints — Combined,Jodhpur DO,0-3 Days,12
All Complaints — Combined,Jodhpur DO,3-10 Days,4
All Complaints — Combined,Jodhpur DO,10-30 Days,9
All Complaints — Combined,Jodhpur DO,More than 30 Days,2
All Complaints — Combined,Jodhpur DO,Total,27
All Complaints — Combined,Udaipur DO,0-3 Days,6
All Complaints — Combined,Udaipur DO,3-10 Days,4
All Complaints — Combined,Udaipur DO,10-30 Days,7
All Complaints — Combined,Udaipur DO,More than 30 Days,2
All Complaints — Combined,Udaipur DO,Total,19
All Complaints — Combined,RSO,0-3 Days,37
All Complaints — Combined,RSO,3-10 Days,24
All Complaints — Combined,RSO,10-30 Days,32
All Complaints — Combined,RSO,More than 30 Days,7
All Complaints — Combined,RSO,Total,100
Critical Complaints — Combined,AJMER DO,0-3 Days,6
Critical Complaints — Combined,AJMER DO,3-10 Days,10
Critical Complaints — Combined,AJMER DO,10-30 Days,7
Critical Complaints — Combined,AJMER DO,More than 30 Days,1
Critical Complaints — Combined,AJMER DO,Total,24
Critical Complaints — Combined,Jaipur DO,0-3 Days,1
Critical Complaints — Combined,Jaipur DO,3-10 Days,2
Critical Complaints — Combined,Jaipur DO,10-30 Days,5
Critical Complaints — Combined,Jaipur DO,More than 30 Days,2
Critical Complaints — Combined,Jaipur DO,Total,10
Critical Complaints — Combined,Jodhpur DO,0-3 Days,7
Critical Complaints — Combined,Jodhpur DO,3-10 Days,1
Critical Complaints — Combined,Jodhpur DO,10-30 Days,8
Critical Complaints — Combined,Jodhpur DO,More than 30 Days,2
Critical Complaints — Combined,Jodhpur DO,Total,18
Critical Complaints — Combined,Udaipur DO,0-3 Days,4
Critical Complaints — Combined,Udaipur DO,3-10 Days,3
Critical Complaints — Combined,Udaipur DO,10-30 Days,5
Critical Complaints — Combined,Udaipur DO,More than 30 Days,2
Critical Complaints — Combined,Udaipur DO,Total,14
Critical Complaints — Combined,RSO,0-3 Days,18
Critical Complaints — Combined,RSO,3-10 Days,16
Critical Complaints — Combined,RSO,10-30 Days,25
Critical Complaints — Combined,RSO,More than 30 Days,7
Critical Complaints — Combined,RSO,Total,66
META,,AsOfDate,18-Aug-2026
